Ville_Recherche,Ville_Reelle,Type,Prix,Surface_m2,Prix_m2,Pieces,Latitude,Longitude
Rouen,Isneauville,Maison,355000,119.0,2983.19,5,49.4988394,1.1416384
Rouen,Avremesnil,Maison,159000,90.0,1766.67,6,49.8507128,0.9309196
Rouen,Criquetot-l'Esneval,Maison,185000,92.25,2005.42,5,49.6449576,0.2661419
Montpellier,Montpellier,Maison,305286,112.1,2723.34,4,43.6112422,3.8767337
Montpellier,Béziers,Appartement,45000,26.54,1695.55,1,43.3426562,3.2131307
Montpellier,Saint-Gély-du-Fesc,Maison,1840000,295.0,6237.29,11,43.6913873,3.803981
Montpellier,Bédarieux,Maison,119485,82.0,1457.13,4,43.6155109,3.1576143
Montpellier,Montpellier,Appartement,299000,108.0,2768.52,3,43.6112422,3.8767337
Montpellier,Frontignan,Maison,215000,59.0,3644.07,3,43.4489444,3.7530925
Montpellier,Graissessac,Maison,15000,78.57,190.91,3,43.6783799,3.0951125
Montpellier,Alignan-du-Vent,Autre,85000,500.0,170.0,0,43.4698716,3.3422051
Montpellier,Alignan-du-Vent,Autre,70000,400.0,175.0,0,43.4698716,3.3422051
Montpellier,Montpellier,Appartement,265000,64.25,4124.51,3,43.6112422,3.8767337
Montpellier,Saussan,Maison,238000,155.0,1535.48,8,43.5731235,3.774257
Montpellier,Paulhan,Maison,150000,132.0,1136.36,5,43.5418008,3.4604451
Montpellier,Sète,Maison,1057300,231.0,4577.06,8,43.4014434,3.6959771
Montpellier,Juvignac,Maison,305000,90.0,3388.89,5,43.6140784,3.8101646
Montpellier,Montpellier,Maison,326000,147.0,2217.69,6,43.6112422,3.8767337
Montpellier,Montpellier,Appartement,159000,37.74,4213.04,2,43.6112422,3.8767337
Montpellier,Baillargues,Appartement,210000,63.06,3330.16,3,43.6609569,4.0133114
Montpellier,Montpellier,Appartement,370000,79.6,4648.24,3,43.6112422,3.8767337
Montpellier,Montpellier,Appartement,139000,59.02,2355.13,3,43.6112422,3.8767337
Montpellier,Lavérune,Maison,465000,200.0,2325.0,8,43.5848366,3.8036308
Montpellier,Saint-Martin-de-Londres,Maison,380000,120.0,3166.67,5,43.7914507,3.7329918
Montpellier,Saint-Pons-de-Thomières,Maison,55000,105.05,523.56,4,43.4891622,2.7598776
Montpellier,Paulhan,Maison,151400,138.0,1097.1,6,43.5418008,3.4604451
Montpellier,Montpellier,Appartement,140000,38.77,3611.04,2,43.6112422,3.8767337
Montpellier,Clermont-l'Hérault,Maison,246200,97.0,2538.14,4,43.6263176,3.4302412
Montpellier,Lodève,Maison,80000,104.0,769.23,5,43.73106,3.31892
Montpellier,Saint-Bauzille-de-Montmel,Autre,209223,556.0,376.3,0,43.7707441,3.9570777
Montpellier,Saint-Bauzille-de-Montmel,Maison,350000,176.55,1982.44,5,43.7707441,3.9570777
Montpellier,Vendargues,Appartement,49000,19.04,2573.53,1,43.6568263,3.9687448
Montpellier,Montpellier,Maison,610000,154.0,3961.04,5,43.6112422,3.8767337
Montpellier,Beaulieu,Maison,460680,152.0,3030.79,4,43.7285,4.02217
Montpellier,Saint-Jean-de-Cornies,Maison,257767,159.63,1614.78,5,43.7444,4.00172
Montpellier,Florensac,Maison,94000,68.33,1375.68,3,43.3827078,3.4631135
Montpellier,Cournonterral,Maison,400000,125.0,3200.0,4,43.557935,3.7188857
Montpellier,Montpellier,Appartement,275243,99.94,2754.08,4,43.6112422,3.8767337
Montpellier,Juvignac,Maison,530000,161.0,3291.93,5,43.6140784,3.8101646
Montpellier,Montpellier,Appartement,219000,102.0,2147.06,4,43.6112422,3.8767337
Montpellier,Juvignac,Maison,936000,185.0,5059.46,5,43.6140784,3.8101646
Montpellier,Montpellier,Autre,470000,122.06,3850.57,0,43.6112422,3.8767337
Montpellier,Montpellier,Appartement,125000,42.8,2920.56,2,43.6112422,3.8767337
Montpellier,Montpellier,Appartement,250000,42.0,5952.38,2,43.6112422,3.8767337
Montpellier,Valras-Plage,Maison,340000,156.2,2176.7,7,43.2496196,3.29192
Montpellier,Béziers,Appartement,130000,96.62,1345.48,4,43.3426562,3.2131307
Montpellier,Grande-Motte,Appartement,208000,33.21,6263.17,2,47.5568064,-0.0741255
Montpellier,Montpellier,Appartement,340000,75.21,4520.68,4,43.6112422,3.8767337
Montpellier,Montpellier,Appartement,2400000,251.0,9561.75,0,43.6112422,3.8767337
Montpellier,Vendargues,Maison,330000,149.59,2206.03,5,43.6568263,3.9687448
Montpellier,Pignan,Maison,650000,138.0,4710.14,5,43.5823652,3.7622591
Montpellier,Ganges,Maison,370000,197.0,1878.17,7,43.9344943,3.7097052
Montpellier,Montpellier,Maison,855000,193.0,4430.05,11,43.6112422,3.8767337
Montpellier,Saint-Clément-de-Rivière,Maison,770000,283.0,2720.85,7,43.6843999,3.8466598
Montpellier,Saint-Drézéry,Maison,383981,87.17,4404.97,4,43.7314311,3.9775826
Montpellier,Castelnau-le-Lez,Maison,450000,115.0,3913.04,6,43.6393171,3.9133311
Montpellier,Combaillaux,Maison,738000,230.0,3208.7,6,43.6772,3.76494
Montpellier,Montpellier,Appartement,92000,18.17,5063.29,1,43.6112422,3.8767337
Montpellier,Montpellier,Maison,749000,107.05,6996.73,3,43.6112422,3.8767337
Montpellier,Caux,Autre,150000,660.0,227.27,0,43.509654,3.3635759
Montpellier,Clermont-l'Hérault,Maison,235000,88.0,2670.45,4,43.6263176,3.4302412
Montpellier,Aspiran,Maison,79500,53.0,1500.0,3,43.5662917,3.4497645
Montpellier,Agde,Appartement,180000,33.79,5327.02,2,43.3124696,3.4707789
Montpellier,Brenas,Maison,145000,118.0,1228.81,5,43.6532047,3.2568727
Montpellier,Saint-Clément-de-Rivière,Maison,480000,110.0,4363.64,4,43.6843999,3.8466598
Montpellier,Agde,Appartement,185000,33.79,5474.99,2,43.3124696,3.4707789
Montpellier,Restinclières,Maison,380097,124.0,3065.3,4,43.7238,4.03747
Montpellier,Lieuran-lès-Béziers,Maison,255000,129.0,1976.74,4,43.4188948,3.2371874
Montpellier,Vendargues,Appartement,330000,125.76,2624.05,5,43.6568263,3.9687448
Montpellier,Pomérols,Maison,287000,120.0,2391.67,4,43.390895,3.4992161
Montpellier,Liausson,Autre,42500,117370.0,0.36,0,43.6361038,3.3698805
Montpellier,Sète,Appartement,127000,50.39,2520.34,2,43.4014434,3.6959771
Montpellier,Montpellier,Appartement,410000,93.68,4376.6,4,43.6112422,3.8767337
Montpellier,Montpellier,Maison,510000,167.0,3053.89,6,43.6112422,3.8767337
Montpellier,Saint-Gély-du-Fesc,Maison,850000,310.0,2741.94,10,43.6913873,3.803981
Montpellier,Juvignac,Autre,480000,1538.0,312.09,0,43.6140784,3.8101646
Montpellier,Castries,Maison,315049,97.0,3247.93,5,43.6779101,3.9868904
Montpellier,Castries,Autre,345000,800.0,431.25,0,43.6779101,3.9868904
Montpellier,Castries,Maison,255000,79.62,3202.71,4,43.6779101,3.9868904
Montpellier,Beaulieu,Autre,237379,577.0,411.4,0,43.7285,4.02217
Montpellier,Castelnau-le-Lez,Maison,432524,139.0,3111.68,5,43.6393171,3.9133311
Montpellier,Sussargues,Maison,578155,171.0,3381.02,6,43.7131593,4.003973
Montpellier,Saint-Gély-du-Fesc,Maison,510000,111.0,4594.59,4,43.6913873,3.803981
Rennes,Saint-Briac-sur-Mer,Maison,860000,183.0,4699.45,0,48.6183398,-2.1327847
Rennes,Saint-Briac-sur-Mer,Maison,1200000,263.0,4562.74,8,48.6183398,-2.1327847
Rennes,Cesson-Sévigné,Autre,300000,1445.0,207.61,0,48.1197799,-1.6038829
Rennes,Bouëxière,Autre,130000,1059.0,122.76,0,48.1838953,-1.437582
Rennes,Saint-Malo,Maison,530000,130.0,4076.92,6,48.649518,-2.0260409
Rennes,Saint-Méen-le-Grand,Maison,170000,90.0,1888.89,5,48.1894709,-2.1911338
Rennes,Gévezé,Maison,340000,120.0,2833.33,5,48.2204891,-1.7896366
Rennes,Miniac-Morvan,Maison,308000,114.29,2694.9,6,48.5150492,-1.8995937
Rennes,Dinard,Maison,450000,66.39,6778.13,3,48.6320379,-2.0580178
Rennes,Rennes,Maison,699000,102.0,6852.94,5,48.1030752,-1.6726296
Rennes,Cesson-Sévigné,Maison,850000,167.0,5089.82,6,48.1197799,-1.6038829
Rennes,Rennes,Maison,450000,111.0,4054.05,6,48.1030752,-1.6726296
Rennes,Melesse,Maison,366000,137.0,2671.53,6,48.2175823,-1.6962403
Rennes,Rennes,Autre,320000,297.0,1077.44,0,48.1030752,-1.6726296
Rennes,Acigné,Maison,290000,98.0,2959.18,5,48.1334474,-1.5341182
Rennes,Rennes,Maison,940000,163.0,5766.87,5,48.1030752,-1.6726296
Rennes,Bruz,Maison,175000,51.0,3431.37,1,48.0245814,-1.7471629
Rennes,Betton,Autre,170800,323.0,528.79,0,48.1817122,-1.6414898
Rennes,Betton,Maison,780000,130.0,6000.0,6,48.1817122,-1.6414898
Rennes,Gahard,Maison,388000,219.0,1771.69,8,48.2974956,-1.5183894
Rennes,Hédé-Bazouges,Maison,220000,73.0,3013.7,4,48.2958022,-1.8022682
Rennes,Betton,Maison,330000,114.0,2894.74,5,48.1817122,-1.6414898
Rennes,Saint-Grégoire,Maison,280000,70.0,4000.0,4,48.1524129,-1.685398
Rennes,Rennes,Maison,720000,168.0,4285.71,6,48.1030752,-1.6726296
Rennes,Cesson-Sévigné,Maison,172500,175.0,985.71,2,48.1197799,-1.6038829
Rennes,Mouazé,Maison,360000,136.0,2647.06,6,48.2323558,-1.6106784
Rennes,Betton,Autre,130000,319.0,407.52,0,48.1817122,-1.6414898
Rennes,Betton,Autre,210000,606.0,346.53,0,48.1817122,-1.6414898
Rennes,Betton,Autre,220000,1040.0,211.54,0,48.1817122,-1.6414898
Rennes,Melesse,Maison,330000,233.0,1416.31,5,48.2175823,-1.6962403
Rennes,Betton,Maison,610000,200.0,3050.0,7,48.1817122,-1.6414898
Rennes,Betton,Maison,540000,140.0,3857.14,6,48.1817122,-1.6414898
Rennes,Chevaigné,Maison,308000,113.0,2725.66,5,48.2120161,-1.6303916
Rennes,Rennes,Maison,350000,102.0,3431.37,4,48.1030752,-1.6726296
Rennes,Betton,Maison,273000,103.0,2650.49,4,48.1817122,-1.6414898
Rennes,Saint-Grégoire,Maison,530000,114.0,4649.12,4,48.1524129,-1.685398
Rennes,Betton,Maison,445000,118.0,3771.19,6,48.1817122,-1.6414898
Rennes,Betton,Maison,550000,156.0,3525.64,6,48.1817122,-1.6414898
Rennes,Betton,Maison,350000,138.0,2536.23,6,48.1817122,-1.6414898
Rennes,Betton,Maison,539000,171.0,3152.05,8,48.1817122,-1.6414898
Rennes,Pleine-Fougères,Maison,900000,200.0,4500.0,6,48.5336672,-1.5638065
Rennes,Iffendic,Autre,58700,458.0,128.17,0,48.1290768,-2.0336601
Rennes,Iffendic,Autre,57700,447.0,129.08,0,48.1290768,-2.0336601
Rennes,Montfort-sur-Meu,Autre,158000,700.0,225.71,0,48.1372782,-1.955145
Rennes,Iffendic,Autre,57300,443.0,129.35,0,48.1290768,-2.0336601
Rennes,Saint-Malon-sur-Mel,Autre,18690,445.0,42.0,0,48.0933722,-2.0976082
Rennes,Rennes,Autre,950000,270.0,3518.52,0,48.1030752,-1.6726296
Rennes,Montfort-sur-Meu,Maison,599000,175.0,3422.86,7,48.1372782,-1.955145
Rennes,Rennes,Maison,740000,163.0,4539.88,8,48.1030752,-1.6726296
Rennes,Iffendic,Maison,255000,110.0,2318.18,6,48.1290768,-2.0336601
Rennes,Saint-Maugan,Autre,66300,684.0,96.93,0,48.134636,-2.0829661
Rennes,Gévezé,Autre,120000,427.0,281.03,0,48.2204891,-1.7896366
Rennes,Gévezé,Autre,101000,363.0,278.24,0,48.2204891,-1.7896366
Rennes,Hermitage,Maison,190000,78.0,2435.9,5,48.1243,-1.8183
Rennes,Talensac,Maison,430000,168.0,2559.52,7,48.1092798,-1.9269063
Rennes,Iffendic,Maison,450000,180.0,2500.0,7,48.1290768,-2.0336601
Rennes,Plélan-le-Grand,Appartement,286000,267.0,1071.16,0,48.0023864,-2.1003629
Rennes,Montfort-sur-Meu,Maison,320000,215.0,1488.37,10,48.1372782,-1.955145
Rennes,Bréal-sous-Montfort,Maison,475000,157.0,3025.48,6,48.0513567,-1.867686
Rennes,Saint-Malon-sur-Mel,Maison,450000,228.0,1973.68,7,48.0933722,-2.0976082
Rennes,Saint-Onen-la-Chapelle,Maison,180000,101.0,1782.18,6,48.1773634,-2.173272
Rennes,Montfort-sur-Meu,Autre,85032,1181.0,72.0,0,48.1372782,-1.955145
Rennes,Boisgervilly,Maison,240000,118.0,2033.9,6,48.1670889,-2.0651766
Rennes,Gévezé,Maison,380000,203.0,1871.92,6,48.2204891,-1.7896366
Rennes,Gévezé,Maison,290000,145.0,2000.0,6,48.2204891,-1.7896366
Rennes,Iffendic,Maison,333900,122.0,2736.89,6,48.1290768,-2.0336601
Rennes,Hermitage,Maison,500000,203.0,2463.05,8,48.1243,-1.8183
Rennes,Mordelles,Maison,200000,160.0,1250.0,4,48.0733304,-1.8485204
Rennes,Sens-de-Bretagne,Maison,240000,116.0,2068.97,6,48.332872,-1.5359128
Rennes,Gévezé,Autre,112900,267.0,422.85,0,48.2204891,-1.7896366
Rennes,Bruz,Maison,575000,206.0,2791.26,8,48.0245814,-1.7471629
Rennes,Rennes,Maison,400000,145.0,2758.62,6,48.1030752,-1.6726296
Rennes,Iffendic,Autre,90000,1000.0,90.0,0,48.1290768,-2.0336601
Rennes,Iffendic,Maison,650000,562.0,1156.58,18,48.1290768,-2.0336601
Rennes,Goven,Maison,235000,132.0,1780.3,6,48.0054828,-1.8476016
Rennes,Saint-Méen-le-Grand,Maison,63900,64.0,998.44,3,48.1894709,-2.1911338
Rennes,Iffendic,Autre,42900,429.0,100.0,0,48.1290768,-2.0336601
Rennes,Iffendic,Autre,22770,207.0,110.0,0,48.1290768,-2.0336601
Rennes,Iffendic,Autre,22770,207.0,110.0,0,48.1290768,-2.0336601
Rennes,Iffendic,Maison,205000,137.0,1496.35,6,48.1290768,-2.0336601
